Date,Algeria,Australia,Botswana,Brazil,Brunei,Canada,Chile,China,Colombia,Czech Republic,Denmark,EUR,India,Israel,Japan,Korean,Kuwait,Malaysia,Mauritius,Mexico,New Zealand,Norway,Oman,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,Singapore,South Africa,Sweden,Switzerland,Thailand,Trinidadian,U.A.E.,U.K.,U.S.,Uruguay
8/19/2019,0.00608319,0.494334,0.065882,0.180983,0.526273,0.54804,0.00102753,0.103413,0.000211769,0.0313874,0.108493,0.809168,0.0102154,0.205581,0.00685075,0.000600662,2.39771,0.174852,0.0202197,0.0367788,0.467514,0.0811942,1.8954,0.215489,0.0138903,0.185919,0.200215,0.0109413,0.194342,0.526273,0.0474825,0.0754043,0.743922,0.0236135,0.107531,0.198443,0.883504,0.728783,0.0200529
8/20/2019,0.00608624,0.495323,0.0656637,0.180508,0.526671,0.547622,0.0010248,0.103304,0.000212006,0.031328,0.108382,0.808102,0.010183,0.207037,0.00684682,0.000602624,2.40038,0.174482,0.0202467,0.0369375,0.467672,0.0811042,1.89752,0.215921,0.0139481,0.185139,0.200439,0.0109247,0.194559,0.526671,0.0475355,0.0753381,0.744905,0.0236705,0.108395,0.198665,0.880988,0.729597,0.0199316
8/21/2019,0.00608463,0.494348,0.0658304,0.181132,0.526824,0.549043,0.00102588,0.103259,0.000213102,0.0313813,0.108564,0.809503,0.0101888,0.206697,0.00684718,0.000602395,2.39848,0.174678,0.0202483,0.037044,0.467957,0.0815512,1.89602,0.215942,0.0139305,0.185927,0.20028,0.0110019,0.194405,0.526824,0.0480104,0.0753033,0.744049,0.0236825,0.108141,0.198508,0.88379,0.729019,0.019972
8/22/2019,0.00609312,0.494052,0.0659077,0.180492,0.526871,0.549067,0.00102869,0.103112,0.000215603,0.0313776,0.108496,0.80892,0.0101791,0.207057,0.00685651,0.000606208,2.4013,0.17459,0.0202757,0.0369619,0.467266,0.0813884,1.89824,0.216067,0.0139305,0.185544,0.200515,0.0111228,0.194633,0.526871,0.0480636,0.0759258,0.742611,0.0237103,0.108325,0.198741,0.885959,0.729875,0.0200901
8/23/2019,0.00608874,0.493118,0.0660557,0.178699,0.526355,0.548382,0.00102338,0.103,0.000216138,0.031361,0.108321,0.807631,0.0101761,0.207889,0.00685028,0.000605673,2.40137,0.1742,0.020263,0.0367888,0.466112,0.0810934,1.8983,0.21633,0.0139712,0.185389,0.200521,0.0111257,0.194639,0.526355,0.047905,0.0754182,0.739024,0.0237141,0.108247,0.198747,0.891788,0.729897,0.0200103
8/26/2019,0.0060952,0.490693,0.0657998,0.176176,0.524608,0.548746,0.00101714,0.101955,0.000214321,0.03141,0.108632,0.810001,0.0100951,0.20707,0.00692333,0.000601122,2.40251,0.173289,0.0202458,0.0366013,0.465262,0.0811032,1.89514,0.215777,0.0139309,0.18525,0.200187,0.011045,0.194315,0.524608,0.0478078,0.075568,0.743741,0.0238068,0.107929,0.198415,0.892014,0.72868,0.0199707
8/27/2019,0.00608887,0.492624,0.0657513,0.175435,0.524613,0.549446,0.00101419,0.101743,0.000212345,0.03135,0.108534,0.809426,0.0101496,0.207088,0.00688728,0.000598383,2.40221,0.17325,0.0202592,0.0364595,0.465289,0.081007,1.89584,0.215347,0.0139309,0.185441,0.200261,0.0110012,0.194387,0.524613,0.047629,0.0754833,0.743561,0.0238289,0.107811,0.198489,0.893255,0.72895,0.0199707
8/28/2019,0.00608776,0.491488,0.0657943,0.175541,0.525145,0.5484,0.00101092,0.101781,0.000210946,0.0312763,0.108401,0.808424,0.0101727,0.206988,0.00689505,0.000601292,2.40378,0.17324,0.0202719,0.0364142,0.463916,0.0807531,1.89708,0.215043,0.0139267,0.184441,0.200392,0.0109832,0.194514,0.525145,0.0474674,0.0754164,0.743896,0.0237947,0.107781,0.198619,0.89063,0.729427,0.019915
8/29/2019,0.00609035,0.490723,0.0656293,0.175175,0.52569,0.549057,0.00100804,0.102043,0.000209927,0.0312725,0.108393,0.808285,0.0101397,0.207335,0.00689224,0.000601587,2.40496,0.172787,0.0202707,0.0363219,0.461157,0.0805342,1.89864,0.215649,0.0139656,0.184415,0.200557,0.0109372,0.194674,0.52569,0.04776,0.0750315,0.74284,0.023836,0.107802,0.198782,0.890376,0.730026,0.0199417
8/30/2019,0.00608594,0.49096,0.0658463,0.176614,0.526257,0.54999,0.0010141,0.102353,0.000210965,0.0311196,0.108168,0.806525,0.0101843,0.206736,0.00686661,0.000601393,2.40755,0.173096,0.0202735,0.0364139,0.460193,0.0803471,1.90068,0.215649,0.0139631,0.184005,0.200773,0.0109914,0.194883,0.526257,0.0479528,0.0746451,0.738755,0.0238469,0.108185,0.199824,0.889984,0.730813,0.0199965
09-03-2019,0.0060904,0.493075,0.0661201,0.176191,0.526436,0.54999,0.0010126,0.102246,0.00021412,0.03101,0.107638,0.802614,0.0101656,0.206777,0.00690359,0.000605538,2.41359,0.173693,0.0202012,0.0366854,0.461666,0.0801096,1.90859,0.215649,0.0140757,0.184006,0.201608,0.0109682,0.195694,0.526436,0.0485492,0.0742765,0.740741,0.0239344,0.108185,0.199824,0.882897,0.733852,0.0199965
09-04-2019,0.0060789,0.495334,0.0663858,0.177272,0.526062,0.551249,0.00100748,0.102179,0.000212621,0.0311858,0.108005,0.805549,0.0101446,0.207293,0.00689802,0.000601647,2.40619,0.17356,0.0202012,0.0369615,0.463823,0.0806852,1.90149,0.215734,0.0139906,0.185498,0.200857,0.0109943,0.194966,0.526062,0.049198,0.0747621,0.742632,0.0238936,0.108185,0.19908,0.892699,0.731121,0.0199482
09-05-2019,0.0060802,0.497529,0.06678,0.178649,0.527491,0.551736,0.00100904,0.102174,0.000214592,0.0312176,0.108201,0.807053,0.0101562,0.207812,0.00685936,0.00060332,2.40315,0.174061,0.0201468,0.0370788,0.464906,0.0812482,1.89814,0.216826,0.0140006,0.185567,0.200504,0.0110493,0.194623,0.527491,0.0492219,0.0751587,0.742496,0.0238782,0.108185,0.19873,0.900289,0.729836,0.0199452
09-06-2019,0.0060831,0.49837,0.0667609,0.179713,0.527612,0.554445,0.00101799,0.102552,0.000216269,0.0311828,0.107947,0.805441,0.0101827,0.207684,0.00682322,0.000608891,2.40509,0.174869,0.0201653,0.0373385,0.465793,0.0811693,1.89968,0.218429,0.0140783,0.185788,0.200666,0.0110674,0.19478,0.527612,0.0495565,0.0754487,0.737246,0.0238289,0.108185,0.198891,0.898278,0.730426,0.0200507
09-09-2019,0.0060831,0.500972,0.0668206,0.179166,0.529073,0.555135,0.0010268,0.10237,0.000217235,0.0311673,0.108007,0.805718,0.0102011,0.207054,0.00682824,0.000610143,2.40461,0.175078,0.0201852,0.037374,0.469351,0.081664,1.8993,0.21845,0.0140549,0.185775,0.200626,0.0111374,0.194741,0.529073,0.049698,0.0757717,0.736764,0.0238241,0.108185,0.198851,0.903758,0.73028,0.0200208
09-10-2019,0.006089,0.500732,0.0669639,0.177668,0.528975,0.555197,0.00102316,0.102823,0.000216769,0.031166,0.108057,0.806196,0.0102006,0.206402,0.00679745,0.00061242,2.40451,0.175078,0.0201852,0.0373809,0.469916,0.0813314,1.89922,0.218376,0.0140855,0.185942,0.200618,0.0111592,0.194733,0.528975,0.0497742,0.075292,0.736993,0.0238309,0.107874,0.198843,0.900763,0.73025,0.0199533
09-11-2019,0.00609404,0.502572,0.0672533,0.179942,0.529989,0.554597,0.00102273,0.10273,0.000216677,0.0310977,0.10781,0.804335,0.0102006,0.206268,0.00679129,0.000613318,2.40703,0.174863,0.0201759,0.0373962,0.468945,0.0814555,1.90121,0.218735,0.0140734,0.185895,0.200828,0.0111721,0.194937,0.529989,0.0498236,0.0755071,0.736019,0.023873,0.107947,0.199051,0.903095,0.731014,0.0200152
09-12-2019,0.00608126,0.502727,0.0670693,0.180449,0.530845,0.553277,0.00102269,0.103124,0.000216636,0.0310037,0.107336,0.800959,0.0102444,0.206326,0.00676295,0.000612239,2.40409,0.175078,0.0201759,0.0376085,0.469412,0.0812801,1.90014,0.219532,0.0140142,0.185611,0.200715,0.0112071,0.194827,0.530845,0.0501783,0.0756528,0.737721,0.0239581,0.107868,0.198939,0.900138,0.730602,0.0200473
9/13/2019,0.00608136,0.500521,0.0672168,0.179326,0.530132,0.549327,0.00102383,0.103231,0.000216791,0.0312739,0.108205,0.808058,0.0102658,0.206477,0.00673053,0.000612239,2.39632,0.174869,0.0201069,0.0376032,0.466512,0.0814471,1.894,0.219681,0.0140044,0.186156,0.200067,0.0112957,0.194198,0.530132,0.0501783,0.0758065,0.738171,0.0239341,0.107574,0.198296,0.906845,0.728243,0.0199787
9/16/2019,0.00608824,0.501477,0.0671797,0.178491,0.531145,0.55059,0.00103161,0.103231,0.000217339,0.0310908,0.107757,0.804624,0.0101965,0.206168,0.00675212,0.000612239,2.40218,0.174785,0.0201276,0.0376045,0.465444,0.0812399,1.89706,0.219573,0.014072,0.186476,0.20039,0.0114281,0.194512,0.531145,0.0498226,0.075922,0.735934,0.0239233,0.108266,0.198617,0.908202,0.729421,0.0199056
9/17/2019,0.00608077,0.499743,0.066988,0.178208,0.530703,0.551039,0.00102917,0.103015,0.000217128,0.0310869,0.107868,0.805463,0.0101715,0.206088,0.00675212,0.000616986,2.40419,0.174785,0.0201577,0.0376045,0.46256,0.081595,1.8999,0.218651,0.0139779,0.185353,0.20069,0.0113927,0.194803,0.530703,0.0493276,0.075495,0.734663,0.0238995,0.108562,0.198914,0.906127,0.730512,0.019879
9/18/2019,0.00608275,0.499811,0.0671376,0.178137,0.530539,0.549888,0.00102772,0.102913,0.000215846,0.0311542,0.108018,0.8066,0.0102331,0.206088,0.0067439,0.000614118,2.40289,0.174374,0.02014,0.0377081,0.463031,0.0815535,1.89794,0.218359,0.0139434,0.185585,0.200483,0.0113265,0.194602,0.530539,0.0499071,0.0752366,0.732872,0.0238983,0.108285,0.198709,0.909496,0.729757,0.0198606
9/19/2019,0.00608074,0.49521,0.0670248,0.17622,0.528917,0.550059,0.00102772,0.102766,0.000215917,0.0311703,0.108091,0.807142,0.0102522,0.207135,0.00674487,0.000612619,2.40146,0.173731,0.0201364,0.0375977,0.459838,0.0816081,1.89681,0.217514,0.0139677,0.185734,0.200363,0.0113567,0.194486,0.528917,0.0497007,0.0749022,0.735909,0.0238575,0.108197,0.19859,0.908044,0.729323,0.0198369
9/20/2019,0.00608395,0.496196,0.0669667,0.175016,0.530226,0.549518,0.00102772,0.102917,0.00021597,0.0310551,0.107761,0.804622,0.0102836,0.207653,0.00675449,0.000610397,2.40199,0.174539,0.0201364,0.0375099,0.458495,0.0809289,1.89723,0.217303,0.0139534,0.18553,0.200408,0.0114252,0.194529,0.530226,0.0490747,0.0754216,0.735813,0.0239254,0.108221,0.198634,0.911929,0.729485,0.0198359
9/23/2019,0.00607874,0.495563,0.0667526,0.175214,0.531309,0.550968,0.00102222,0.102669,0.000214893,0.0310237,0.107569,0.803152,0.0103091,0.207886,0.00678938,0.000613832,2.40743,0.175648,0.0201701,0.0375984,0.458495,0.0805383,1.90152,0.21747,0.014022,0.182861,0.200861,0.0114338,0.194969,0.531309,0.0490869,0.0750637,0.737626,0.023985,0.108345,0.199084,0.908764,0.731135,0.0198948
9/24/2019,0.0060817,0.495654,0.0668084,0.175224,0.530555,0.551698,0.00101215,0.102875,0.000212621,0.0310855,0.107722,0.804259,0.0103171,0.208425,0.00678938,0.000612644,2.40601,0.174972,0.0201692,0.0375639,0.459764,0.081054,1.90103,0.218584,0.0140404,0.183479,0.200809,0.0114737,0.194923,0.530555,0.0485982,0.0751947,0.738888,0.0239513,0.108061,0.199032,0.909625,0.730945,0.0198686
9/25/2019,0.00608583,0.495737,0.0667366,0.174783,0.531067,0.550836,0.00101252,0.102608,0.000212571,0.0310386,0.107537,0.80274,0.0102895,0.208786,0.00682694,0.000612194,2.40685,0.174662,0.020173,0.0373367,0.461967,0.0808316,1.90107,0.218327,0.014006,0.1834,0.200813,0.0113879,0.194923,0.531067,0.0485982,0.0753909,0.741151,0.0239016,0.108061,0.199036,0.907633,0.73096,0.01982
9/26/2019,0.00608847,0.494776,0.0665369,0.176732,0.531427,0.552628,0.00100785,0.10276,0.000212339,0.0310029,0.10738,0.80152,0.0103352,0.208355,0.00680331,0.00061152,2.41127,0.174743,0.020173,0.0373179,0.460189,0.0807699,1.90581,0.217961,0.0140214,0.182776,0.201315,0.0113983,0.195409,0.531427,0.0489867,0.0751089,0.736949,0.0239386,0.108418,0.199533,0.90444,0.732785,0.0199061
9/27/2019,0.00608149,0.495657,0.0664101,0.176283,0.530239,0.553252,0.00100941,0.102901,0.000213348,0.0310161,0.107357,0.801539,0.0103476,0.210512,0.00680155,0.000611294,2.41199,0.174753,0.0201509,0.0372446,0.461059,0.0808367,1.9077,0.216608,0.0140503,0.182548,0.201514,0.0113793,0.195603,0.530239,0.0486483,0.0749538,0.738728,0.023934,0.108264,0.199731,0.90207,0.733003,0.019891
9/30/2019,0.00609024,0.495047,0.0658893,0.176164,0.531029,0.553886,0.00101079,0.102888,0.000211874,0.0309407,0.106979,0.79872,0.0103772,0.210541,0.00679491,0.000610598,2.41247,0.175188,0.0201214,0.037169,0.460425,0.0807174,1.9077,0.216887,0.0140946,0.183378,0.201514,0.0113475,0.195603,0.531029,0.0482289,0.0748122,0.736938,0.0239905,0.108659,0.199731,0.902292,0.733511,0.0198574
10-01-2019,0.00608559,0.492503,0.0658893,0.175924,0.530532,0.554367,0.00100823,0.102712,0.000211133,0.0310866,0.107178,0.800134,0.0103539,0.210541,0.00678749,0.000612244,2.41316,0.175144,0.0201342,0.03712,0.459758,0.0804456,1.9095,0.216579,0.0141752,0.182879,0.201704,0.0112838,0.195787,0.530532,0.0479274,0.0742369,0.73325,0.0239724,0.109049,0.199919,0.90329,0.734203,0.0198347
10-02-2019,0.00609049,0.492629,0.0658893,0.176633,0.530001,0.551929,0.00100597,0.102712,0.000210161,0.0311419,0.107361,0.801604,0.0102964,0.210541,0.00680391,0.000612364,2.4132,0.175116,0.0201038,0.0370601,0.458877,0.0802167,1.90828,0.216696,0.0141481,0.182739,0.201575,0.0112123,0.195662,0.530001,0.0480875,0.0742127,0.734285,0.0239462,0.109286,0.199791,0.899008,0.733734,0.0197325
10-03-2019,0.0060834,0.491845,0.0661212,0.178569,0.52961,0.549317,0.0010061,0.102712,0.00020937,0.0311512,0.107409,0.801875,0.0102964,0.20963,0.00683441,0.000607394,2.40947,0.1748,0.020055,0.0371002,0.458967,0.080055,1.90439,0.216895,0.0141032,0.184666,0.201165,0.0112425,0.195264,0.52961,0.0482635,0.0739904,0.7318,0.0239388,0.108828,0.199384,0.900105,0.732239,0.0196966
10-04-2019,0.00607943,0.493872,0.0661664,0.180061,0.530028,0.549769,0.00101611,0.102712,0.000210843,0.0311858,0.107505,0.802697,0.0103163,0.210032,0.00684441,0.000607394,2.40791,0.174742,0.0200426,0.0374444,0.461922,0.0803376,1.90148,0.216828,0.0140735,0.185239,0.200857,0.0112428,0.194965,0.530028,0.0483547,0.0741366,0.736052,0.0239916,0.108549,0.19908,0.90191,0.73112,0.0196545
10-07-2019,0.00608357,0.493931,0.0664222,0.179815,0.529628,0.549769,0.00102235,0.102712,0.000213254,0.0311936,0.107683,0.804162,0.0103066,0.209425,0.00684946,0.000611129,2.40791,0.174463,0.0200378,0.0374138,0.462322,0.0801053,1.90253,0.216828,0.0141472,0.185205,0.200968,0.0112844,0.195073,0.529628,0.0483798,0.0741773,0.735679,0.0240206,0.108327,0.199189,0.901967,0.731522,0.0196545
10-08-2019,0.00608621,0.493931,0.0663162,0.178819,0.530219,0.549401,0.00101377,0.102712,0.000212082,0.0311634,0.107664,0.804139,0.0102968,0.208645,0.00681597,0.000611757,2.40937,0.174652,0.0200476,0.0373758,0.460334,0.0800533,1.90369,0.216828,0.0141137,0.185755,0.20109,0.0112841,0.195191,0.530219,0.0478972,0.0739532,0.73813,0.0240328,0.108327,0.19931,0.894317,0.731967,0.0196633
10-09-2019,0.00608677,0.493229,0.066047,0.178819,0.52987,0.549556,0.00101377,0.102583,0.000212082,0.0311348,0.107652,0.80406,0.0102968,0.208645,0.0068375,0.000611946,2.40944,0.174431,0.0200527,0.0374179,0.461889,0.0799838,1.90436,0.216828,0.0141381,0.18593,0.201162,0.0112482,0.195261,0.52987,0.0483429,0.0737122,0.736463,0.0241293,0.108364,0.199381,0.895076,0.732228,0.0196777
10-10-2019,0.00608506,0.493195,0.0662369,0.177713,0.530507,0.549941,0.00100942,0.102614,0.000211631,0.0311421,0.107974,0.806394,0.0102896,0.208645,0.00681163,0.000611946,2.4057,0.17436,0.0200162,0.0375373,0.459784,0.0802102,1.90141,0.217716,0.0141061,0.186379,0.200849,0.0112925,0.194958,0.530507,0.0483853,0.0738484,0.736505,0.0241109,0.108113,0.199072,0.895295,0.731092,0.0196631
10-11-2019,0.00607371,0.494472,0.0663965,0.177725,0.531066,0.552835,0.00102457,0.102767,0.000210973,0.0312182,0.107879,0.805733,0.0102726,0.207872,0.00675585,0.000610009,2.4009,0.174324,0.0199807,0.0377623,0.461054,0.080272,1.89761,0.217411,0.0141158,0.186392,0.200448,0.0113608,0.194569,0.531066,0.0491272,0.074293,0.731497,0.0239805,0.107982,0.198674,0.9166,0.729632,0.0196507
10/15/2019,0.00607932,0.494115,0.0668985,0.175868,0.532858,0.552219,0.00102457,0.103064,0.000212602,0.0310997,0.107498,0.803,0.0102293,0.207668,0.00673439,0.000616318,2.40216,0.174155,0.0200176,0.037894,0.459827,0.0797787,1.89736,0.216672,0.0141641,0.187291,0.200422,0.0113538,0.194543,0.532858,0.04909,0.0743007,0.731511,0.0239821,0.107709,0.198648,0.922644,0.729536,0.019546
10/16/2019,0.00607767,0.491021,0.066437,0.174853,0.531542,0.552439,0.00101928,0.102729,0.000211303,0.0312123,0.107617,0.804026,0.0101989,0.206243,0.0067103,0.00061589,2.4013,0.173906,0.0199977,0.0379564,0.458276,0.0792415,1.89668,0.216724,0.0141365,0.187311,0.20035,0.0113337,0.194473,0.531542,0.048804,0.0744044,0.7307,0.0239751,0.107507,0.198577,0.930373,0.729275,0.0195307
10/17/2019,0.00606537,0.493053,0.066346,0.175307,0.530928,0.552903,0.00101112,0.102521,0.000210051,0.0314485,0.108097,0.807561,0.0101764,0.204988,0.00668212,0.0006122,2.39394,0.173494,0.0199352,0.0379266,0.457446,0.0792308,1.88994,0.216661,0.0140617,0.188074,0.199638,0.0113518,0.193782,0.530928,0.0489453,0.0740974,0.732948,0.0239402,0.107111,0.197871,0.93582,0.726681,0.0194633
10/18/2019,0.00607303,0.496082,0.0667397,0.175543,0.531991,0.553016,0.00101821,0.102598,0.000209566,0.0315392,0.108338,0.809301,0.0101999,0.205554,0.00668281,0.000612018,2.39243,0.173405,0.0199513,0.0379244,0.462385,0.0791893,1.88874,0.217236,0.0141052,0.188614,0.199511,0.0113553,0.193659,0.531991,0.0491439,0.0749493,0.73493,0.0239851,0.10755,0.197746,0.936462,0.726221,0.0194343
10/21/2019,0.00607098,0.497361,0.0667015,0.175493,0.5322,0.553616,0.00102157,0.102477,0.000211459,0.0316049,0.10843,0.81006,0.0102386,0.205158,0.00668279,0.00061416,2.39121,0.173242,0.019963,0.0378753,0.463575,0.0797001,1.88561,0.216876,0.0141208,0.189265,0.19918,0.0113709,0.193338,0.5322,0.0491425,0.0750713,0.735721,0.023954,0.10743,0.197418,0.940962,0.725016,0.0193896
10/22/2019,0.00607301,0.498952,0.0668317,0.177627,0.532973,0.55418,0.00100293,0.102547,0.000210772,0.0315854,0.108106,0.807641,0.0102386,0.205158,0.00670467,0.000617358,2.39249,0.173412,0.0199985,0.0379818,0.466226,0.0793104,1.88724,0.217454,0.0141791,0.18893,0.199352,0.0114035,0.193505,0.532973,0.0494788,0.07535,0.734085,0.0239534,0.107819,0.197588,0.940288,0.725643,0.0193981
10/23/2019,0.00607771,0.497248,0.0671042,0.178473,0.532619,0.55529,0.00100057,0.102679,0.000211833,0.0315237,0.108191,0.808255,0.0102436,0.205385,0.00670467,0.000620328,2.39503,0.17326,0.0200247,0.0379933,0.465784,0.0794155,1.88986,0.2173,0.0142057,0.188873,0.19963,0.0113896,0.193774,0.532619,0.0495261,0.0752672,0.733658,0.0239824,0.107655,0.197863,0.934583,0.726652,0.0194427
10/24/2019,0.00607461,0.49693,0.0671042,0.181171,0.533138,0.555401,0.00100005,0.102773,0.000213002,0.0315692,0.108173,0.808101,0.0102375,0.206127,0.00668619,0.000618716,2.3935,0.173563,0.0200088,0.0380446,0.465994,0.0797193,1.88865,0.216902,0.0141889,0.188875,0.199502,0.0113715,0.19365,0.533138,0.0494944,0.0758396,0.733189,0.0239824,0.107556,0.197736,0.936164,0.726187,0.0194178
10/25/2019,0.00607487,0.495463,0.0671042,0.1811,0.532848,0.55626,0.00100452,0.102764,0.000214509,0.0315654,0.108046,0.807143,0.0102411,0.20534,0.00668535,0.000620579,2.39507,0.173519,0.0200198,0.0380829,0.463561,0.079237,1.88998,0.217184,0.014232,0.188988,0.199642,0.0113553,0.193786,0.532848,0.0497512,0.0751427,0.732817,0.0240517,0.107603,0.197876,0.932572,0.726698,0.0194107
10/28/2019,0.0060725,0.495393,0.0671042,0.182733,0.533731,0.55685,0.00100159,0.102987,0.000214129,0.0315922,0.107894,0.80605,0.0102508,0.206014,0.00668465,0.000619165,2.39507,0.173936,0.0200218,0.0381553,0.462936,0.0789436,1.89083,0.218151,0.0141822,0.188695,0.199732,0.0113829,0.193873,0.533731,0.0499719,0.0751538,0.730236,0.0240672,0.107459,0.197964,0.93288,0.727023,0.0193868
10/29/2019,0.00607361,0.498502,0.0672766,0.182102,0.533731,0.556264,0.00100407,0.103018,0.000215043,0.0315922,0.108018,0.806956,0.0102508,0.206038,0.00667445,0.000621849,2.39603,0.173936,0.020011,0.0380461,0.462936,0.0785378,1.89159,0.218151,0.0142212,0.188433,0.199812,0.0113942,0.193951,0.533731,0.0497699,0.0747743,0.730823,0.0240665,0.107459,0.198044,0.934673,0.727315,0.0194194
10/30/2019,0.00607421,0.498598,0.0670463,0.180785,0.533056,0.552308,0.00100008,0.102925,0.000214853,0.031625,0.107984,0.806734,0.0102699,0.205894,0.00667397,0.000622713,2.393,0.173592,0.0199703,0.0379035,0.462496,0.0787147,1.88919,0.217158,0.0142308,0.189224,0.199559,0.0113724,0.193705,0.533056,0.0489371,0.0747335,0.732069,0.0240313,0.107766,0.197793,0.936686,0.726395,0.0193804
10/31/2019,0.00606941,0.502106,0.0661887,0.181081,0.532861,0.55088,0.000986001,0.103009,0.000213856,0.0316977,0.108237,0.808618,0.0102119,0.205429,0.00666138,0.000620471,2.39063,0.173539,0.0199522,0.0377685,0.464988,0.0788744,1.88546,0.216729,0.0142057,0.189909,0.199164,0.0113675,0.193322,0.532861,0.0478203,0.0752859,0.734172,0.0240203,0.107465,0.197402,0.939509,0.724958,0.0193756
11-01-2019,0.00606829,0.500356,0.0660862,0.182159,0.533325,0.550755,0.000986001,0.102936,0.000214179,0.0316349,0.108037,0.807164,0.0102335,0.205802,0.00671077,0.000623766,2.38954,0.173689,0.0199609,0.0379272,0.465212,0.0794157,1.8846,0.217515,0.0142756,0.190231,0.199074,0.0113167,0.193234,0.533325,0.0478082,0.0753135,0.734508,0.0240238,0.107742,0.197312,0.939409,0.724629,0.0193637
11-04-2019,0.00606829,0.501606,0.0666054,0.181571,0.534247,0.551232,0.000986001,0.103157,0.000217308,0.031696,0.108239,0.808687,0.0102538,0.205781,0.00667126,0.000620726,2.38998,0.174536,0.0199609,0.0378415,0.466745,0.0795417,1.88494,0.217515,0.0142756,0.190231,0.19911,0.0114728,0.193269,0.534247,0.0489666,0.0757863,0.733674,0.0240265,0.107742,0.197348,0.936354,0.72476,0.0194431
11-05-2019,0.00607079,0.500977,0.0668308,0.181241,0.534221,0.551686,0.000985031,0.103594,0.000217308,0.0315712,0.107894,0.806106,0.0102594,0.207264,0.00667126,0.00062533,2.39167,0.174788,0.0199979,0.0377688,0.464478,0.0793996,1.88721,0.217516,0.0143704,0.189421,0.19935,0.0114728,0.193502,0.534221,0.049176,0.0756648,0.73226,0.0240228,0.107571,0.197586,0.936647,0.725633,0.0194352
11-06-2019,0.00606773,0.501122,0.0667726,0.180091,0.534997,0.551316,0.000974162,0.103794,0.00021895,0.0316179,0.107849,0.805776,0.01025,0.208189,0.0066622,0.000626307,2.39361,0.175672,0.0200001,0.0378519,0.46254,0.0795754,1.88967,0.217604,0.0143755,0.188737,0.19961,0.0114264,0.193754,0.534997,0.0491422,0.0753619,0.731259,0.0239906,0.107945,0.197843,0.936197,0.726579,0.0193982
